amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
1392.61,6352.68,70756.0,0.22,0,0,97,False
1292.46,5311.03,64980.0,0.24,0,0,97,False
120090.0,14534.45,192144.0,8.26,0,0,101,True
59900.0,4325.71,59900.0,13.85,0,0,84,True
2015.56,5224.1,74976.0,0.39,0,0,91,False
34608.0,2879.69,39552.0,12.02,0,0,90,True
1039.27,3374.1,62800.0,0.31,0,0,103,False
655.65,1753.57,28786.0,0.37,0,0,96,False
3831.1,6211.0,112344.0,0.62,0,0,78,False
1139.76,1849.15,39786.0,0.62,0,0,81,False
5341.5,16242.27,235592.0,0.33,0,0,100,False
526.39,2301.88,28910.0,0.23,0,0,110,False
1083.89,2233.88,48096.0,0.49,0,0,84,False
263.4,596.13,9933.0,0.44,0,0,68,False
209.44,412.36,7896.0,0.51,0,0,112,False
874.41,1583.83,24276.0,0.55,0,0,93,False
1117.36,2872.26,68064.0,0.39,0,0,108,False
3521.51,10229.54,124830.0,0.34,0,0,88,False
1349.91,4209.87,63121.0,0.32,0,0,75,False
3210.61,6396.09,115497.0,0.5,0,0,102,False
3630.08,11769.47,182628.0,0.31,0,0,111,False
1058.92,1753.57,28786.0,0.6,0,0,96,False
3971.67,13180.13,177723.0,0.3,0,0,93,False
1953.13,2758.78,46618.0,0.71,0,0,75,False
1174.07,1849.15,39786.0,0.63,0,0,81,False
102828.0,10712.9,146452.0,9.6,0,0,116,True
3914.81,11769.47,182628.0,0.33,0,0,111,False
1221.53,3374.1,62800.0,0.36,0,0,103,False
2298.25,7891.49,106784.0,0.29,0,0,90,False
1451.42,3787.66,67166.0,0.38,0,0,97,False
1908.45,2872.26,68064.0,0.66,0,0,108,False
1597.01,5311.03,64980.0,0.3,0,0,97,False
3641.77,7006.92,172440.0,0.52,0,0,96,False
3337.46,9525.94,147798.0,0.35,0,0,96,False
148862.0,14676.9,148862.0,10.14,0,0,102,True
867.03,3557.28,40512.0,0.24,0,0,92,False
2774.74,5270.2,87986.0,0.53,0,0,102,False
3121.65,7727.91,121636.0,0.4,0,0,98,False
1549.75,3990.04,113750.0,0.39,0,0,100,False
1924.99,5311.03,64980.0,0.36,0,0,97,False
3603.35,11234.38,156336.0,0.32,0,0,89,False
850.65,1753.57,28786.0,0.49,0,0,96,False
4403.42,6333.97,85890.0,0.7,0,0,74,False
1802.7,6302.97,84280.0,0.29,0,0,102,False
2604.29,6165.26,79410.0,0.42,0,0,74,False
799.37,2233.88,48096.0,0.36,0,0,84,False
2095.01,2448.79,3986.04,0.86,0,0,95,False
3363.1,13180.13,177723.0,0.26,0,0,93,False
1394.46,4625.1,57156.0,0.3,0,0,92,False
1653.57,5248.07,70752.0,0.32,0,0,89,False
2185.09,7891.49,106784.0,0.28,0,0,90,False
39560.0,6302.97,84280.0,6.28,0,0,102,True
1255.66,3787.66,67166.0,0.33,0,0,97,False
2008.92,2066.92,35952.0,0.97,0,0,107,False
4066.29,9311.18,223950.0,0.44,0,0,100,False
1620.93,3373.16,64160.0,0.48,0,0,93,False
4239.26,16242.27,235592.0,0.26,0,0,100,False
717.55,1583.83,24276.0,0.45,0,0,93,False
437.4,1033.5,23373.0,0.42,0,0,85,False
2107.42,7891.49,106784.0,0.27,0,0,90,False
3649.01,11769.47,182628.0,0.31,0,0,111,False
2171.53,6396.09,115497.0,0.34,0,0,102,False
1318.71,3374.1,62800.0,0.39,0,0,103,False
4105.89,7006.92,172440.0,0.59,0,0,96,False
2169.11,7891.49,106784.0,0.27,0,0,90,False
1677.11,4578.03,79920.0,0.37,0,0,88,False
2863.26,6396.09,115497.0,0.45,0,0,102,False
1948.62,4578.03,79920.0,0.43,0,0,88,False
3383.27,6894.83,134550.0,0.49,0,0,93,False
4302.35,9330.79,166628.0,0.46,0,0,100,False
1829.36,5654.25,89300.0,0.32,0,0,82,False
588.84,1033.5,23373.0,0.57,0,0,85,False
1145.96,2233.88,48096.0,0.51,0,0,84,False
2795.75,11234.38,156336.0,0.25,0,0,89,False
1539.02,4625.1,57156.0,0.33,0,0,92,False
4393.07,12739.93,161542.0,0.34,0,0,77,False
355.6,1727.82,19440.0,0.21,0,0,91,False
3403.74,9330.79,166628.0,0.36,0,0,100,False
1490.96,3787.66,67166.0,0.39,0,0,97,False
2715.26,4357.48,72544.0,0.62,0,0,95,False
1862.2,5741.71,84084.0,0.32,0,0,90,False
2046.01,5654.25,89300.0,0.36,0,0,82,False
4397.63,7006.92,172440.0,0.63,0,0,96,False
3414.56,4617.61,85544.0,0.74,0,0,77,False
1272.64,3374.1,62800.0,0.38,0,0,103,False
3633.65,9352.59,162526.0,0.39,0,0,77,False
1634.56,5654.25,89300.0,0.29,0,0,82,False
2754.88,5333.96,149035.0,0.52,0,0,88,False
23436.0,2546.91,29295.0,9.2,0,0,90,True
81363.0,6067.97,90159.0,13.41,0,0,83,True
173.47,412.36,7896.0,0.42,0,0,112,False
2564.07,4524.51,85192.0,0.57,0,0,99,False
1477.42,2066.92,35952.0,0.71,0,0,107,False
1070.36,3787.66,67166.0,0.28,0,0,97,False
4092.17,7977.28,168511.0,0.51,0,0,100,False
2327.44,6396.09,115497.0,0.36,0,0,102,False
1367.53,5654.25,89300.0,0.24,0,0,82,False
3318.41,7977.28,168511.0,0.42,0,0,100,False
2955.25,4357.48,72544.0,0.68,0,0,95,False
2891.27,6067.97,90159.0,0.48,0,0,83,False
4025.71,6211.0,112344.0,0.65,0,0,78,False
1521.34,5248.07,70752.0,0.29,0,0,89,False
4298.24,16655.47,235728.0,0.26,0,0,77,False
518.19,1727.82,19440.0,0.3,0,0,91,False
3762.91,9311.18,223950.0,0.4,0,0,100,False
48212.0,2872.26,68064.0,16.79,0,0,108,True
4891.15,12648.21,214130.0,0.39,0,0,93,False
1084.51,2233.88,48096.0,0.49,0,0,84,False
2494.78,2066.92,35952.0,1.21,0,0,107,False
2485.07,6894.83,134550.0,0.36,0,0,93,False
1146.87,2872.26,68064.0,0.4,0,0,108,False
4324.22,6211.0,112344.0,0.7,0,0,78,False
3132.0,9457.42,158319.0,0.33,0,0,73,False
1969.52,3918.42,78240.0,0.5,0,0,92,False
868.04,1901.33,53650.0,0.46,0,0,107,False
1301.33,3374.1,62800.0,0.39,0,0,103,False
2568.02,12230.88,167895.0,0.21,0,0,79,False
1212.86,4578.03,79920.0,0.26,0,0,88,False
1695.33,8678.63,126600.0,0.2,0,0,85,False
13008.0,679.41,13008.0,19.15,0,0,98,True
1695.36,5335.15,68479.0,0.32,0,0,81,False
1347.91,4129.92,53067.0,0.33,0,0,86,False
826.07,3557.28,40512.0,0.23,0,0,92,False
388.35,1727.82,19440.0,0.22,0,0,91,False
1078.79,4625.1,57156.0,0.23,0,0,92,False
2564.17,10649.32,122544.0,0.24,0,0,100,False
3778.58,6995.85,184387.0,0.54,0,0,88,False
4702.52,16655.47,235728.0,0.28,0,0,77,False
4173.31,12129.38,185400.0,0.34,0,0,89,False
17894.0,1753.57,28786.0,10.2,0,0,96,True
1024.16,3787.66,67166.0,0.27,0,0,97,False
7356.98,16242.27,235592.0,0.45,0,0,100,False
4418.4,9565.49,190619.0,0.46,0,0,94,False
671.21,1287.52,26750.0,0.52,0,0,97,False
3229.02,9330.79,166628.0,0.35,0,0,100,False
3982.06,12396.95,177698.0,0.32,0,0,112,False
2569.67,10649.32,122544.0,0.24,0,0,100,False
317.96,679.41,13008.0,0.47,0,0,98,False
1085.12,4325.71,59900.0,0.25,0,0,84,False
1082.65,1583.83,24276.0,0.68,0,0,93,False
4257.5,12396.95,177698.0,0.34,0,0,112,False
1828.41,3818.48,98532.0,0.48,0,0,86,False
2577.36,7727.91,121636.0,0.33,0,0,98,False
2257.31,7727.91,121636.0,0.29,0,0,98,False
1491.1,7891.49,106784.0,0.19,0,0,90,False
3357.48,13180.13,177723.0,0.25,0,0,93,False
2616.8,14534.45,192144.0,0.18,0,0,101,False
1304.1,5335.15,68479.0,0.24,0,0,81,False
2179.37,6165.26,79410.0,0.35,0,0,74,False
5476.07,12648.21,214130.0,0.43,0,0,93,False
1325.99,4028.14,54800.0,0.33,0,0,95,False
1287.47,3918.42,78240.0,0.33,0,0,92,False
1436.57,5311.03,64980.0,0.27,0,0,97,False
2886.39,9525.94,147798.0,0.3,0,0,96,False
2180.85,8678.63,126600.0,0.25,0,0,85,False
1609.56,5311.03,64980.0,0.3,0,0,97,False
3102.24,14676.9,148862.0,0.21,0,0,102,False
752.18,2218.01,37352.0,0.34,0,0,102,False
1304.85,1901.33,53650.0,0.69,0,0,107,False
1372.14,2066.92,35952.0,0.66,0,0,107,False
2953.34,8167.95,156538.0,0.36,0,0,92,False
2369.08,6067.97,90159.0,0.39,0,0,83,False
958.49,1583.83,24276.0,0.61,0,0,93,False
177.79,412.36,7896.0,0.43,0,0,112,False
1002.05,3374.1,62800.0,0.3,0,0,103,False
5886.11,10258.88,244350.0,0.57,0,0,78,False
3369.39,10712.9,146452.0,0.31,0,0,116,False
2704.79,6663.73,98145.0,0.41,0,0,104,False
2309.44,6015.05,108758.0,0.38,0,0,99,False
1826.7,6352.68,70756.0,0.29,0,0,97,False
1860.05,3373.16,64160.0,0.55,0,0,93,False
1955.76,4617.61,85544.0,0.42,0,0,77,False
898.26,4129.92,53067.0,0.22,0,0,86,False
2489.18,6067.97,90159.0,0.41,0,0,83,False
3935.93,12129.38,185400.0,0.32,0,0,89,False
2683.28,8167.95,156538.0,0.33,0,0,92,False
1573.62,5741.71,84084.0,0.27,0,0,90,False
585.32,1727.82,19440.0,0.34,0,0,91,False
1304.57,3374.1,62800.0,0.39,0,0,103,False
1381.78,3373.16,64160.0,0.41,0,0,93,False
3046.7,6273.76,93398.0,0.49,0,0,91,False
2467.81,13180.13,177723.0,0.19,0,0,93,False
1646.3,5270.2,87986.0,0.31,0,0,102,False
1951.85,2758.78,46618.0,0.71,0,0,75,False
972.1,1753.57,28786.0,0.55,0,0,96,False
1561.59,2066.92,35952.0,0.76,0,0,107,False
183.25,412.36,7896.0,0.44,0,0,112,False
2572.1,9867.74,171696.0,0.26,0,0,81,False
1656.27,6067.97,90159.0,0.27,0,0,83,False
3172.85,6273.76,93398.0,0.51,0,0,91,False
1241.55,4524.51,85192.0,0.27,0,0,99,False
2516.46,6015.05,108758.0,0.42,0,0,99,False
5307.9,7006.92,172440.0,0.76,0,0,96,False
1504.38,4578.03,79920.0,0.33,0,0,88,False
3301.22,4474.97,107505.0,0.74,0,0,104,False
36168.0,3324.48,43840.0,10.88,0,0,99,True
3631.7,5297.59,140200.0,0.69,0,0,86,False
4008.26,7977.28,168511.0,0.5,0,0,100,False
2165.08,6273.76,93398.0,0.35,0,0,91,False
1188.86,2233.88,48096.0,0.53,0,0,84,False
980.09,3324.48,43840.0,0.29,0,0,99,False
6565.8,16655.47,235728.0,0.39,0,0,77,False
4783.75,9352.59,162526.0,0.51,0,0,77,False
2194.63,5270.2,87986.0,0.42,0,0,102,False
730.25,2546.91,29295.0,0.29,0,0,90,False
3432.65,6396.09,115497.0,0.54,0,0,102,False
2372.38,2448.79,3986.04,0.97,0,0,95,False
4493.53,10908.98,189450.0,0.41,0,0,91,False
433.87,3557.28,40512.0,0.12,0,0,92,False
1366.87,5248.07,70752.0,0.26,0,0,89,False
2882.75,4474.97,107505.0,0.64,0,0,104,False
1444.84,5335.15,68479.0,0.27,0,0,81,False
24738.0,2546.91,29295.0,9.71,0,0,90,True
1418.7,3324.48,43840.0,0.43,0,0,99,False
4335.45,6211.0,112344.0,0.7,0,0,78,False
6579.23,10258.88,244350.0,0.64,0,0,78,False
4289.07,14534.45,192144.0,0.3,0,0,101,False
2732.55,6211.0,112344.0,0.44,0,0,78,False
70752.0,5248.07,70752.0,13.48,0,0,89,True
866.71,1901.33,53650.0,0.46,0,0,107,False
742.94,1753.57,28786.0,0.42,0,0,96,False
3573.98,10908.98,189450.0,0.33,0,0,91,False
1399.74,4578.03,79920.0,0.31,0,0,88,False
1600.89,4578.03,79920.0,0.35,0,0,88,False
1179.54,3557.28,40512.0,0.33,0,0,92,False
658.12,1753.57,28786.0,0.38,0,0,96,False
3360.94,12230.88,167895.0,0.27,0,0,79,False
1174.24,4578.03,79920.0,0.26,0,0,88,False
2915.49,8167.95,156538.0,0.36,0,0,92,False
2688.32,8678.63,126600.0,0.31,0,0,85,False
4065.51,9330.79,166628.0,0.44,0,0,100,False
801.3,1901.33,53650.0,0.42,0,0,107,False
1628.21,3787.66,67166.0,0.43,0,0,97,False
4759.62,10258.88,244350.0,0.46,0,0,78,False
2107.12,10649.32,122544.0,0.2,0,0,100,False
3670.82,6211.0,112344.0,0.59,0,0,78,False
1919.49,10229.54,124830.0,0.19,0,0,88,False
1676.49,3373.16,64160.0,0.5,0,0,93,False
3216.51,9525.94,147798.0,0.34,0,0,96,False
1867.79,3918.42,78240.0,0.48,0,0,92,False
2546.72,12396.95,177698.0,0.21,0,0,112,False
612.39,2218.01,37352.0,0.28,0,0,102,False
4861.79,16242.27,235592.0,0.3,0,0,100,False
869.44,1849.15,39786.0,0.47,0,0,81,False
3699.4,3818.48,98532.0,0.97,0,0,86,False
910.33,4028.14,54800.0,0.23,0,0,95,False
1244.43,3374.1,62800.0,0.37,0,0,103,False
3694.7,8751.0,177527.0,0.42,0,0,75,False
1975.53,4524.51,85192.0,0.44,0,0,99,False
113750.0,3990.04,113750.0,28.51,0,0,100,True
4364.67,10908.98,189450.0,0.4,0,0,91,False
2345.65,6165.26,79410.0,0.38,0,0,74,False
3436.45,9565.49,190619.0,0.36,0,0,94,False
955.03,1849.15,39786.0,0.52,0,0,81,False
878.76,3374.1,62800.0,0.26,0,0,103,False
4962.66,12648.21,214130.0,0.39,0,0,93,False
2924.1,7887.64,142508.0,0.37,0,0,94,False
2316.25,6612.49,120931.0,0.35,0,0,96,False
4634.8,11769.47,182628.0,0.39,0,0,111,False
3503.38,9352.59,162526.0,0.37,0,0,77,False
2396.02,7891.49,106784.0,0.3,0,0,90,False
174.65,412.36,7896.0,0.42,0,0,112,False
3031.91,8751.0,177527.0,0.35,0,0,75,False
2768.29,2758.78,46618.0,1.0,0,0,75,False
497.07,2301.88,28910.0,0.22,0,0,110,False
1264.39,7927.19,75973.0,0.16,0,0,83,False
808.32,3374.1,62800.0,0.24,0,0,103,False
213.16,679.41,13008.0,0.31,0,0,98,False
2060.85,9330.79,166628.0,0.22,0,0,100,False
6706.87,11769.47,182628.0,0.57,0,0,111,False
1580.41,4625.1,57156.0,0.34,0,0,92,False
1482.86,2758.78,46618.0,0.54,0,0,75,False
1608.69,5311.03,64980.0,0.3,0,0,97,False
371.39,1727.82,19440.0,0.21,0,0,91,False
881.09,1849.15,39786.0,0.48,0,0,81,False
2802.92,6396.09,115497.0,0.44,0,0,102,False
316.89,596.13,9933.0,0.53,0,0,68,False
4083.26,16655.47,235728.0,0.25,0,0,77,False
1460.11,3388.69,71664.0,0.43,0,0,69,False
4525.99,13864.4,162855.0,0.33,0,0,82,False
1688.81,5248.07,70752.0,0.32,0,0,89,False
3840.92,6894.83,134550.0,0.56,0,0,93,False
896.78,1849.15,39786.0,0.48,0,0,81,False
990.92,2879.69,39552.0,0.34,0,0,90,False
2934.86,9352.59,162526.0,0.31,0,0,77,False
4879.71,12648.21,214130.0,0.39,0,0,93,False
3147.9,14534.45,192144.0,0.22,0,0,101,False
2855.09,3818.48,98532.0,0.75,0,0,86,False
4510.72,12739.93,161542.0,0.35,0,0,77,False
3693.86,10908.98,189450.0,0.34,0,0,91,False
1131.06,3374.1,62800.0,0.34,0,0,103,False
2185.15,6612.49,120931.0,0.33,0,0,96,False
1944.45,5248.07,70752.0,0.37,0,0,89,False
4784.94,9330.79,166628.0,0.51,0,0,100,False
1874.69,7891.49,106784.0,0.24,0,0,90,False
309.19,679.41,13008.0,0.46,0,0,98,False
3979.43,12648.21,214130.0,0.31,0,0,93,False
1582.92,6396.09,115497.0,0.25,0,0,102,False
60760.0,14676.9,148862.0,4.14,0,0,102,True
4939.9,16242.27,235592.0,0.3,0,0,100,False
6420.66,16655.47,235728.0,0.39,0,0,77,False
1131.83,6015.05,108758.0,0.19,0,0,99,False
91881.0,8167.95,156538.0,11.25,0,0,92,True
1909.5,3918.42,78240.0,0.49,0,0,92,False
844.91,3557.28,40512.0,0.24,0,0,92,False
262.85,679.41,13008.0,0.39,0,0,98,False
1270.49,2916.54,53157.0,0.44,0,0,80,False
1168.42,5311.03,64980.0,0.22,0,0,97,False
3030.28,14534.45,192144.0,0.21,0,0,101,False
3524.71,6934.14,204544.0,0.51,0,0,79,False
1705.85,3787.66,67166.0,0.45,0,0,97,False
2094.51,2448.79,3986.04,0.86,0,0,95,False
1077.23,1753.57,28786.0,0.61,0,0,96,False
307.76,596.13,9933.0,0.52,0,0,68,False
1898.64,10229.54,124830.0,0.19,0,0,88,False
3019.83,6333.97,85890.0,0.48,0,0,74,False
136312.0,7887.64,142508.0,17.28,0,0,94,True
3741.07,7977.28,168511.0,0.47,0,0,100,False
928.73,1583.83,24276.0,0.59,0,0,93,False
4656.63,8660.26,153582.0,0.54,0,0,85,False
1612.38,7927.19,75973.0,0.2,0,0,83,False
3587.94,8660.26,153582.0,0.41,0,0,85,False
3807.92,10649.32,122544.0,0.36,0,0,100,False
857.22,3557.28,40512.0,0.24,0,0,92,False
4117.1,10258.88,244350.0,0.4,0,0,78,False
4795.25,8167.95,156538.0,0.59,0,0,92,False
84.32,412.36,7896.0,0.2,0,0,112,False
3274.03,7006.92,172440.0,0.47,0,0,96,False
2244.24,4474.97,107505.0,0.5,0,0,104,False
3789.24,9565.49,190619.0,0.4,0,0,94,False
2441.91,6067.97,90159.0,0.4,0,0,83,False
1818.84,6302.97,84280.0,0.29,0,0,102,False
1506.2,1849.15,39786.0,0.81,0,0,81,False
4169.68,14131.05,217050.0,0.3,0,0,91,False
3764.49,13864.4,162855.0,0.27,0,0,82,False
4524.12,14534.45,192144.0,0.31,0,0,101,False
5097.21,7006.92,172440.0,0.73,0,0,96,False
4281.14,11779.68,198763.0,0.36,0,0,90,False
5225.68,14534.45,192144.0,0.36,0,0,101,False
960.98,1583.83,24276.0,0.61,0,0,93,False
2420.09,2758.78,46618.0,0.88,0,0,75,False
1556.19,3918.42,78240.0,0.4,0,0,92,False
3808.41,10908.98,189450.0,0.35,0,0,91,False
1193.34,4209.87,63121.0,0.28,0,0,75,False
3865.7,8751.0,177527.0,0.44,0,0,75,False
3335.12,10649.32,122544.0,0.31,0,0,100,False
3639.83,13864.4,162855.0,0.26,0,0,82,False
1500.31,3787.66,67166.0,0.4,0,0,97,False
902.26,7891.49,106784.0,0.11,0,0,90,False
236.44,679.41,13008.0,0.35,0,0,98,False
1866.0,6067.97,90159.0,0.31,0,0,83,False
2149.64,7727.91,121636.0,0.28,0,0,98,False
1159.67,2872.26,68064.0,0.4,0,0,108,False
4471.88,6934.14,204544.0,0.64,0,0,79,False
3248.86,5297.59,140200.0,0.61,0,0,86,False
2967.61,7887.64,142508.0,0.38,0,0,94,False
1121.87,3557.28,40512.0,0.32,0,0,92,False
983.38,1901.33,53650.0,0.52,0,0,107,False
3997.1,8167.95,156538.0,0.49,0,0,92,False
3022.16,16242.27,235592.0,0.19,0,0,100,False
475.12,1033.5,23373.0,0.46,0,0,85,False
1207.08,4028.14,54800.0,0.3,0,0,95,False
3040.94,2758.78,46618.0,1.1,0,0,75,False
2785.83,5270.2,87986.0,0.53,0,0,102,False
1705.28,5311.03,64980.0,0.32,0,0,97,False
2306.88,5741.71,84084.0,0.4,0,0,90,False
3980.15,9525.94,147798.0,0.42,0,0,96,False
1113.44,2233.88,48096.0,0.5,0,0,84,False
3102.92,8167.95,156538.0,0.38,0,0,92,False
2104.7,8660.26,153582.0,0.24,0,0,85,False
2832.24,10712.9,146452.0,0.26,0,0,116,False
1841.6,2066.92,35952.0,0.89,0,0,107,False
3528.3,6995.85,184387.0,0.5,0,0,88,False
1480.34,4524.51,85192.0,0.33,0,0,99,False
1545.79,5248.07,70752.0,0.29,0,0,89,False
3055.73,9867.74,171696.0,0.31,0,0,81,False
2547.66,5297.59,140200.0,0.48,0,0,86,False
1711.54,6067.97,90159.0,0.28,0,0,83,False
3108.66,5224.1,74976.0,0.6,0,0,91,False
3727.21,9525.94,147798.0,0.39,0,0,96,False
1715.86,4524.51,85192.0,0.38,0,0,99,False
7625.53,12648.21,214130.0,0.6,0,0,93,False
114202.0,8660.26,153582.0,13.19,0,0,85,True
816.11,2879.69,39552.0,0.28,0,0,90,False
1399.46,4129.92,53067.0,0.34,0,0,86,False
5497.29,16655.47,235728.0,0.33,0,0,77,False
1673.2,2448.79,3986.04,0.68,0,0,95,False
1946.48,2758.78,46618.0,0.71,0,0,75,False
2409.13,3990.04,113750.0,0.6,0,0,100,False
2271.56,6612.49,120931.0,0.34,0,0,96,False
3210.09,13864.4,162855.0,0.23,0,0,82,False
3964.38,9565.49,190619.0,0.41,0,0,94,False
2398.56,3990.04,113750.0,0.6,0,0,100,False
2511.95,5297.59,140200.0,0.47,0,0,86,False
4850.12,11779.68,198763.0,0.41,0,0,90,False
193.16,679.41,13008.0,0.28,0,0,98,False
2642.42,12129.38,185400.0,0.22,0,0,89,False
1179.38,5248.07,70752.0,0.22,0,0,89,False
1170.84,3374.1,62800.0,0.35,0,0,103,False
2062.41,6273.76,93398.0,0.33,0,0,91,False
1824.5,5248.07,70752.0,0.35,0,0,89,False
1143.8,5741.71,84084.0,0.2,0,0,90,False
848.1,2916.54,53157.0,0.29,0,0,80,False
1478.18,3787.66,67166.0,0.39,0,0,97,False
2181.54,2758.78,46618.0,0.79,0,0,75,False
2700.8,10229.54,124830.0,0.26,0,0,88,False
2092.86,7891.49,106784.0,0.27,0,0,90,False
1276.45,4325.71,59900.0,0.3,0,0,84,False
3105.41,9330.79,166628.0,0.33,0,0,100,False
890.21,4325.71,59900.0,0.21,0,0,84,False
30597.0,5335.15,68479.0,5.73,0,0,81,True
1106.52,1849.15,39786.0,0.6,0,0,81,False
1317.74,4028.14,54800.0,0.33,0,0,95,False
4475.1,12648.21,214130.0,0.35,0,0,93,False
2026.22,8678.63,126600.0,0.23,0,0,85,False
1392.32,3374.1,62800.0,0.41,0,0,103,False
2403.24,5741.71,84084.0,0.42,0,0,90,False
4377.8,9311.18,223950.0,0.47,0,0,100,False
4170.6,16655.47,235728.0,0.25,0,0,77,False
1531.09,5335.15,68479.0,0.29,0,0,81,False
1855.98,2448.79,3986.04,0.76,0,0,95,False
4400.47,14131.05,217050.0,0.31,0,0,91,False
3959.78,9330.79,166628.0,0.42,0,0,100,False
2161.11,6067.97,90159.0,0.36,0,0,83,False
1365.11,3374.1,62800.0,0.4,0,0,103,False
4645.08,12230.88,167895.0,0.38,0,0,79,False
2544.81,14676.9,148862.0,0.17,0,0,102,False
4522.73,11234.38,156336.0,0.4,0,0,89,False
1477.56,2872.26,68064.0,0.51,0,0,108,False
3407.54,13864.4,162855.0,0.25,0,0,82,False
2444.27,6067.97,90159.0,0.4,0,0,83,False
210.35,596.13,9933.0,0.35,0,0,68,False
2035.95,4357.48,72544.0,0.47,0,0,95,False
51546.0,3787.66,67166.0,13.61,0,0,97,True
452.7,1727.82,19440.0,0.26,0,0,91,False
2401.89,2448.79,3986.04,0.98,0,0,95,False
3958.13,12129.38,185400.0,0.33,0,0,89,False
3938.76,11234.38,156336.0,0.35,0,0,89,False
3507.01,9330.79,166628.0,0.38,0,0,100,False
925.43,2879.69,39552.0,0.32,0,0,90,False
2987.45,4357.48,72544.0,0.69,0,0,95,False
1729.95,6396.09,115497.0,0.27,0,0,102,False
4752.82,16242.27,235592.0,0.29,0,0,100,False
2262.46,6015.05,108758.0,0.38,0,0,99,False
2828.38,8167.95,156538.0,0.35,0,0,92,False
2078.28,6067.97,90159.0,0.34,0,0,83,False
3946.37,13864.4,162855.0,0.28,0,0,82,False
618.86,1287.52,26750.0,0.48,0,0,97,False
361.06,1287.52,26750.0,0.28,0,0,97,False
2272.24,6015.05,108758.0,0.38,0,0,99,False
61344.0,7891.49,106784.0,7.77,0,0,90,True
4216.39,10712.9,146452.0,0.39,0,0,116,False
3324.66,8660.26,153582.0,0.38,0,0,85,False
3420.49,5333.96,149035.0,0.64,0,0,88,False
823.02,2218.01,37352.0,0.37,0,0,102,False
1140.97,2916.54,53157.0,0.39,0,0,80,False
3991.45,9352.59,162526.0,0.43,0,0,77,False
3638.35,8660.26,153582.0,0.42,0,0,85,False
1146.44,4028.14,54800.0,0.28,0,0,95,False
1155.79,2872.26,68064.0,0.4,0,0,108,False
894.56,2879.69,39552.0,0.31,0,0,90,False
1624.77,3918.42,78240.0,0.41,0,0,92,False
3237.52,9867.74,171696.0,0.33,0,0,81,False
3676.61,7887.64,142508.0,0.47,0,0,94,False
2516.54,6894.83,134550.0,0.36,0,0,93,False
2720.44,7727.91,121636.0,0.35,0,0,98,False
2919.24,8660.26,153582.0,0.34,0,0,85,False
5443.06,11779.68,198763.0,0.46,0,0,90,False
1986.63,4524.51,85192.0,0.44,0,0,99,False
1489.86,5335.15,68479.0,0.28,0,0,81,False
811.57,4028.14,54800.0,0.2,0,0,95,False
3663.65,12396.95,177698.0,0.3,0,0,112,False
826.95,1901.33,53650.0,0.43,0,0,107,False
5822.12,10908.98,189450.0,0.53,0,0,91,False
1935.49,2758.78,46618.0,0.7,0,0,75,False
866.52,4028.14,54800.0,0.22,0,0,95,False
2377.03,8678.63,126600.0,0.27,0,0,85,False
1215.61,3324.48,43840.0,0.37,0,0,99,False
3373.51,7887.64,142508.0,0.43,0,0,94,False
1269.59,3787.66,67166.0,0.34,0,0,97,False
2051.14,7927.19,75973.0,0.26,0,0,83,False
1412.63,4209.87,63121.0,0.34,0,0,75,False
3078.7,6396.09,115497.0,0.48,0,0,102,False
4230.43,14131.05,217050.0,0.3,0,0,91,False
3100.13,6612.49,120931.0,0.47,0,0,96,False
2579.15,2758.78,46618.0,0.93,0,0,75,False
2218.28,3990.04,113750.0,0.56,0,0,100,False
1932.38,6302.97,84280.0,0.31,0,0,102,False
1471.29,5335.15,68479.0,0.28,0,0,81,False
60768.0,8678.63,126600.0,7.0,0,0,85,True
3387.65,9525.94,147798.0,0.36,0,0,96,False
886.54,3787.66,67166.0,0.23,0,0,97,False
2837.62,11779.68,198763.0,0.24,0,0,90,False
1933.28,6894.83,134550.0,0.28,0,0,93,False
724.56,2301.88,28910.0,0.31,0,0,110,False
1549.42,2872.26,68064.0,0.54,0,0,108,False
4289.11,10258.88,244350.0,0.42,0,0,78,False
4233.26,6333.97,85890.0,0.67,0,0,74,False
2052.86,10712.9,146452.0,0.19,0,0,116,False
736.34,1901.33,53650.0,0.39,0,0,107,False
2778.58,6273.76,93398.0,0.44,0,0,91,False
644.41,2853.69,46950.0,0.23,0,0,95,False
1267.17,4325.71,59900.0,0.29,0,0,84,False
3703.79,8660.26,153582.0,0.43,0,0,85,False
866.04,1901.33,53650.0,0.46,0,0,107,False
1932.92,6894.83,134550.0,0.28,0,0,93,False
1675.09,6165.26,79410.0,0.27,0,0,74,False
314.67,679.41,13008.0,0.46,0,0,98,False
3917.87,9565.49,190619.0,0.41,0,0,94,False
3927.65,7887.64,142508.0,0.5,0,0,94,False
1426.51,6663.73,98145.0,0.21,0,0,104,False
897.41,1849.15,39786.0,0.49,0,0,81,False
2398.15,12396.95,177698.0,0.19,0,0,112,False
235.86,412.36,7896.0,0.57,0,0,112,False
4691.95,14131.05,217050.0,0.33,0,0,91,False
2577.81,4357.48,72544.0,0.59,0,0,95,False
3554.35,9352.59,162526.0,0.38,0,0,77,False
630.04,1287.52,26750.0,0.49,0,0,97,False
3216.06,6894.83,134550.0,0.47,0,0,93,False
3364.39,14676.9,148862.0,0.23,0,0,102,False
