amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
3279.71,15044.67,144078.0,0.22,0,0,,False,34.0
1993.04,5751.51,82173.0,0.35,0,0,,False,39.0
248.71,541.38,9485.0,0.46,0,0,,False,36.0
2718.71,7573.17,74976.0,0.36,0,0,,False,40.0
2530.63,3604.42,46618.0,0.7,0,0,,False,29.0
3788.85,3979.32,5353.24,0.95,0,0,,False,31.0
860.98,1961.77,28786.0,0.44,0,0,,False,45.0
3847.19,11333.68,173016.0,0.34,0,0,,False,41.0
1397.28,1929.44,26175.0,0.72,0,0,,False,29.0
2074.4,1893.81,2827.63,1.1,0,0,,False,33.0
4132.92,23769.35,235592.0,0.17,0,0,,False,43.0
941.49,2767.29,46950.0,0.34,0,0,,False,35.0
2900.09,2346.11,2969.5,1.24,0,0,,False,50.0
1281.58,4529.46,89300.0,0.28,0,0,,False,34.0
1892.53,6592.01,112890.0,0.29,0,0,,False,39.0
1454.85,3785.94,46472.0,0.38,0,0,,False,45.0
423.15,2761.18,28910.0,0.15,0,0,,False,54.0
944.74,2582.42,36256.0,0.37,0,0,,False,36.0
4097.87,7032.98,99603.0,0.58,0,0,,False,41.0
328.8,533.47,9485.0,0.62,0,0,,False,37.0
892.48,4702.55,47128.0,0.19,0,0,,False,36.0
1083.97,1096.79,1491.38,0.99,0,0,,False,46.0
2843.14,7686.91,85404.0,0.37,0,0,,False,42.0
2048.16,7239.68,70756.0,0.28,0,0,,False,42.0
2349.1,1899.12,2827.63,1.24,0,0,,False,34.0
1781.43,3735.26,46472.0,0.48,0,0,,False,46.0
1013.82,2716.57,46950.0,0.37,0,0,,False,36.0
1024.71,1096.52,1491.38,0.93,0,0,,False,47.0
953.17,3446.47,40512.0,0.28,0,0,,False,36.0
2572.2,2501.97,3571.37,1.03,0,0,,False,27.0
897.41,1312.0,1783.47,0.68,0,0,,False,25.0
2352.21,4914.69,57336.0,0.48,0,0,,False,42.0
2919.13,10719.08,119282.0,0.27,0,0,,False,44.0
1835.25,5982.59,85059.0,0.31,0,0,,False,60.0
889.21,2252.08,37352.0,0.39,0,0,,False,50.0
3423.59,7822.46,138849.0,0.44,0,0,,False,40.0
1292.32,2356.98,2969.5,0.55,0,0,,False,51.0
2274.36,1911.97,2827.63,1.19,0,0,,False,35.0
1355.09,1750.41,2853.42,0.77,0,0,,False,53.0
1195.51,1296.05,1783.47,0.92,0,0,,False,26.0
3851.25,7715.17,138849.0,0.5,0,0,,False,41.0
191.2,444.73,6006.0,0.43,0,0,,False,27.0
3342.19,3768.14,4978.9,0.89,0,0,,False,41.0
3804.72,20647.84,217050.0,0.18,0,0,,False,42.0
2264.34,7767.42,124558.0,0.29,0,0,,False,48.0
1136.77,2670.55,46950.0,0.43,0,0,,False,37.0
4002.03,10574.58,146452.0,0.38,0,0,,False,52.0
4264.08,8475.56,168511.0,0.5,0,0,,False,45.0
6252.11,11155.43,173016.0,0.56,0,0,,False,42.0
863.62,3072.2,38988.0,0.28,0,0,,False,35.0
1038.67,4599.58,47128.0,0.23,0,0,,False,37.0
774.46,4505.87,47128.0,0.17,0,0,,False,38.0
1824.05,4438.95,67608.0,0.41,0,0,,False,38.0
892.84,3379.08,40512.0,0.26,0,0,,False,37.0
280.55,435.68,6006.0,0.64,0,0,,False,28.0
2422.0,2278.07,3502.84,1.06,0,0,,False,49.0
1756.06,6857.97,63640.0,0.26,0,0,,False,43.0
2107.62,4748.63,87904.0,0.44,0,0,,False,42.0
1247.01,2225.36,37352.0,0.56,0,0,,False,51.0
3595.99,8384.01,168511.0,0.43,0,0,,False,46.0
1729.06,7118.95,70756.0,0.24,0,0,,False,43.0
3131.01,15875.46,177698.0,0.2,0,0,,False,55.0
455.19,2718.67,28910.0,0.17,0,0,,False,55.0
1437.36,4132.41,48633.0,0.35,0,0,,False,30.0
3845.09,15184.29,177527.0,0.25,0,0,,False,33.0
1603.55,3439.88,71664.0,0.47,0,0,,False,36.0
465.84,727.87,10017.0,0.64,0,0,,False,42.0
2738.79,7328.0,112344.0,0.37,0,0,,False,30.0
3581.7,16290.56,156336.0,0.22,0,0,,False,40.0
3972.75,15650.76,174276.0,0.25,0,0,,False,34.0
3354.3,6474.52,112890.0,0.52,0,0,,False,40.0
2838.9,2280.95,3502.84,1.24,0,0,,False,50.0
2658.32,4855.1,57336.0,0.55,0,0,,False,43.0
44472.0,10426.08,75973.0,4.27,0,1,,True,35.0
1043.48,4716.05,43840.0,0.22,0,0,,False,40.0
3913.68,10835.29,142508.0,0.36,0,0,,False,40.0
3985.74,7623.17,138849.0,0.52,0,0,,False,42.0
3480.8,6398.42,112890.0,0.54,0,0,,False,41.0
98532.0,2504.48,3571.37,39.34,1,1,,True,28.0
1095.32,4882.62,53909.0,0.22,0,0,,False,34.0
2178.98,4727.0,76965.0,0.46,0,0,,False,30.0
2769.19,5815.77,98532.0,0.48,0,0,,False,29.0
1762.83,3693.69,46472.0,0.48,0,0,,False,47.0
1555.47,4705.61,67166.0,0.33,0,0,,False,39.0
1059.33,2723.9,48212.0,0.39,0,0,,False,35.0
3461.81,8282.14,168511.0,0.42,0,0,,False,47.0
2968.04,6963.1,99603.0,0.43,0,0,,False,42.0
1432.79,3010.85,38988.0,0.48,0,0,,False,36.0
3509.9,8051.8,100347.0,0.44,0,0,,False,50.0
1351.2,3390.25,71664.0,0.4,0,0,,False,37.0
3688.89,13149.12,162841.0,0.28,0,0,,False,42.0
3330.74,6150.63,140200.0,0.54,0,0,,False,40.0
4278.94,14049.77,189450.0,0.3,0,0,,False,34.0
262.69,528.09,9485.0,0.5,0,0,,False,38.0
1541.08,8997.91,63536.0,0.17,0,0,,False,41.0
139.83,609.73,7896.0,0.23,0,0,,False,51.0
3825.75,17922.71,192144.0,0.21,0,0,,False,36.0
126945.0,18918.65,177723.0,6.71,0,1,,True,40.0
1425.38,1292.33,1783.47,1.1,0,0,,False,27.0
3059.51,13895.18,158319.0,0.22,0,0,,False,35.0
4319.93,15317.1,174276.0,0.28,0,0,,False,35.0
4449.19,4671.87,7365.53,0.95,0,0,,False,29.0
1149.46,1297.08,1783.47,0.89,0,0,,False,28.0
1369.08,5176.15,64160.0,0.26,0,0,,False,35.0
656.72,1235.36,26750.0,0.53,0,0,,False,37.0
744.74,1095.02,1491.38,0.68,0,0,,False,48.0
1700.31,8820.37,63536.0,0.19,0,0,,False,42.0
3447.56,9671.9,162855.0,0.36,0,0,,False,36.0
428.67,2678.25,28910.0,0.16,0,0,,False,56.0
2840.21,6081.85,140200.0,0.47,0,0,,False,41.0
3187.55,6328.95,112890.0,0.5,0,0,,False,42.0
4152.31,17541.71,192144.0,0.24,0,0,,False,37.0
2234.79,2291.89,3502.84,0.98,0,0,,False,51.0
2142.67,15980.58,156336.0,0.13,0,0,,False,41.0
708.32,3313.66,40512.0,0.21,0,0,,False,38.0
3187.05,6402.12,115702.0,0.5,0,0,,False,34.0
2461.34,5914.6,85059.0,0.42,0,0,,False,61.0
1929.49,2677.66,48212.0,0.72,0,0,,False,36.0
2025.95,5991.59,85192.0,0.34,0,0,,False,38.0
1929.9,4805.17,57336.0,0.4,0,0,,False,44.0
1436.78,8654.78,63536.0,0.17,0,0,,False,43.0
2709.69,10450.57,146452.0,0.26,0,0,,False,53.0
1744.34,4870.94,85544.0,0.36,0,0,,False,34.0
1443.03,6872.35,57156.0,0.21,0,0,,False,35.0
2251.24,4781.6,85544.0,0.47,0,0,,False,35.0
410.98,936.61,11232.0,0.44,0,0,,False,39.0
769.17,2206.55,37352.0,0.35,0,0,,False,52.0
2564.49,4741.28,57336.0,0.54,0,0,,False,45.0
466.55,923.47,11232.0,0.51,0,0,,False,40.0
3603.36,15647.88,177698.0,0.23,0,0,,False,56.0
1953.19,4626.85,67166.0,0.42,0,0,,False,40.0
1464.74,6742.02,63640.0,0.22,0,0,,False,44.0
1934.98,3568.62,46618.0,0.54,0,0,,False,30.0
3612.32,3973.36,5353.24,0.91,0,0,,False,32.0
706.15,3206.13,29295.0,0.22,0,0,,False,32.0
63002.0,11371.8,75973.0,5.54,1,1,,True,36.0
215.29,521.28,9485.0,0.41,0,0,,False,39.0
1190.24,6996.45,70756.0,0.17,0,0,,False,44.0
2404.4,12929.11,162841.0,0.19,0,0,,False,43.0
3261.51,15651.11,156336.0,0.21,0,0,,False,42.0
4853.24,13618.82,131040.0,0.36,0,0,,False,35.0
1358.8,4052.74,46722.0,0.34,0,0,,False,38.0
3610.21,10666.47,142508.0,0.34,0,0,,False,41.0
4231.64,24690.96,235728.0,0.17,0,0,,False,31.0
587.49,2630.19,46950.0,0.22,0,0,,False,38.0
945.58,2577.81,46950.0,0.37,0,0,,False,39.0
1426.69,3983.66,46722.0,0.36,0,0,,False,39.0
125.69,600.69,7896.0,0.21,0,0,,False,52.0
2436.6,3515.93,46618.0,0.69,0,0,,False,31.0
741.28,1937.84,28786.0,0.38,0,0,,False,46.0
3469.96,15436.57,177698.0,0.22,0,0,,False,57.0
1953.76,4693.96,57336.0,0.42,0,0,,False,46.0
2780.51,7574.26,85404.0,0.37,0,0,,False,43.0
1148.35,6867.43,70756.0,0.17,0,0,,False,45.0
1481.56,6624.75,63640.0,0.22,0,0,,False,45.0
3704.44,11433.75,171696.0,0.32,0,0,,False,41.0
3776.01,11041.4,173016.0,0.34,0,0,,False,43.0
986.71,3653.47,46472.0,0.27,0,0,,False,48.0
3840.34,9742.65,177618.0,0.39,0,0,,False,31.0
2307.54,4687.21,87904.0,0.49,0,0,,False,43.0
4858.1,7179.71,134120.0,0.68,0,0,,False,40.0
1129.84,3607.41,79920.0,0.31,0,0,,False,41.0
2876.14,10498.47,142508.0,0.27,0,0,,False,42.0
2377.64,4371.9,67608.0,0.54,0,0,,False,39.0
2806.75,9503.67,162855.0,0.3,0,0,,False,37.0
4918.13,10415.15,195480.0,0.47,0,0,,False,33.0
214.27,513.63,9485.0,0.42,0,0,,False,40.0
2856.2,2439.13,3986.04,1.17,0,0,,False,32.0
1351.02,4436.67,89300.0,0.3,0,0,,False,35.0
2775.46,5714.22,98532.0,0.49,0,0,,False,30.0
1166.29,6512.94,63640.0,0.18,0,0,,False,46.0
535.85,2638.78,28910.0,0.2,0,0,,False,57.0
4403.77,13770.6,189450.0,0.32,0,0,,False,35.0
2624.13,6004.67,140200.0,0.44,0,0,,False,42.0
2489.51,4644.8,76965.0,0.54,0,0,,False,31.0
1584.85,1743.09,2853.42,0.91,0,0,,False,54.0
4490.72,3962.42,5353.24,1.13,0,0,,False,33.0
3730.67,6255.89,112890.0,0.6,0,0,,False,43.0
4207.53,8514.17,122544.0,0.49,0,0,,False,43.0
1705.78,4350.95,89300.0,0.39,0,0,,False,36.0
799.65,2179.42,37352.0,0.37,0,0,,False,53.0
5063.99,4279.41,7348.74,1.18,0,0,,False,27.0
3967.26,15230.25,177698.0,0.26,0,0,,False,58.0
3050.54,4664.45,7365.53,0.65,0,0,,False,30.0
2768.72,7454.77,74976.0,0.37,0,0,,False,41.0
4931.69,20256.14,217050.0,0.24,0,0,,False,43.0
2348.07,2290.79,3502.84,1.03,0,0,,False,52.0
4056.9,3758.0,4978.9,1.08,0,0,,False,42.0
2067.78,3548.42,79920.0,0.58,0,0,,False,42.0
2609.26,4307.44,7348.74,0.61,0,0,,False,28.0
1329.66,4626.47,43840.0,0.29,0,0,,False,41.0
838.04,1911.7,26175.0,0.44,0,0,,False,30.0
3987.67,15039.35,177698.0,0.27,0,0,,False,59.0
2894.96,10321.2,142508.0,0.28,0,0,,False,43.0
6177.94,23323.07,235592.0,0.26,0,0,,False,44.0
945.11,2153.87,37352.0,0.44,0,0,,False,54.0
181707.0,24051.61,235728.0,7.55,1,1,,True,32.0
1499.73,6399.18,63640.0,0.23,0,0,,False,47.0
1182.66,3919.74,46722.0,0.3,0,0,,False,40.0
1674.18,4561.64,67166.0,0.37,0,0,,False,41.0
1176.29,4547.98,43840.0,0.26,0,0,,False,42.0
1820.86,5070.4,64160.0,0.36,0,0,,False,36.0
1365.11,4492.89,67166.0,0.3,0,0,,False,42.0
2127.57,7962.74,100347.0,0.27,0,0,,False,51.0
5079.78,10253.47,195480.0,0.5,0,0,,False,34.0
3583.5,15011.62,174276.0,0.24,0,0,,False,36.0
1464.83,10152.43,142508.0,0.14,0,0,,False,44.0
12305.0,1220.13,26750.0,10.08,1,1,,True,38.0
3351.49,10307.22,146452.0,0.33,0,0,,False,54.0
1349.38,6942.41,65928.0,0.19,0,0,,False,38.0
639.58,1912.38,28786.0,0.33,0,0,,False,47.0
3418.94,9959.37,142508.0,0.34,0,0,,False,45.0
162855.0,9327.44,162855.0,17.46,1,1,,True,38.0
2006.15,1740.22,2853.42,1.15,0,0,,False,55.0
3486.2,7850.52,100347.0,0.44,0,0,,False,52.0
910.43,1885.87,28786.0,0.48,0,0,,False,48.0
3692.03,4612.38,7365.53,0.8,0,0,,False,31.0
1704.87,4420.15,67166.0,0.39,0,0,,False,43.0
1755.54,5889.91,85192.0,0.3,0,0,,False,39.0
946.69,6721.53,57156.0,0.14,0,0,,False,36.0
747.57,1877.07,26175.0,0.4,0,0,,False,31.0
1993.11,6743.1,70756.0,0.3,0,0,,False,46.0
1878.94,4248.88,7348.74,0.44,0,0,,False,29.0
1751.43,1744.97,2853.42,1.0,0,0,,False,56.0
3995.97,14708.53,144078.0,0.27,0,0,,False,35.0
2030.15,4635.65,57336.0,0.44,0,0,,False,47.0
3082.17,7123.09,134120.0,0.43,0,0,,False,41.0
1092.94,3599.04,46472.0,0.3,0,0,,False,49.0
2377.17,10105.65,195480.0,0.24,0,0,,False,35.0
2780.59,5103.87,91494.0,0.54,0,0,,False,38.0
2084.88,7655.12,124558.0,0.27,0,0,,False,49.0
4788.45,9558.21,177618.0,0.5,0,0,,False,32.0
1394.83,3548.92,46472.0,0.39,0,0,,False,50.0
1476.03,4982.57,64160.0,0.3,0,0,,False,37.0
1128.46,1087.87,1491.38,1.04,0,0,,False,49.0
1794.8,4358.44,67166.0,0.41,0,0,,False,44.0
3158.98,7465.32,85404.0,0.42,0,0,,False,44.0
419.09,721.78,10017.0,0.58,0,0,,False,43.0
2554.79,4711.32,85544.0,0.54,0,0,,False,36.0
4407.9,8416.29,122544.0,0.52,0,0,,False,44.0
1237.23,2657.44,48212.0,0.47,0,0,,False,37.0
655.62,4410.19,47128.0,0.15,0,0,,False,39.0
4595.3,4583.62,7365.53,1.0,0,0,,False,32.0
1212.81,3246.85,40512.0,0.37,0,0,,False,39.0
362.71,912.32,11232.0,0.4,0,0,,False,41.0
4053.86,12689.91,162841.0,0.32,0,0,,False,44.0
2703.33,2451.77,3986.04,1.1,0,0,,False,33.0
3688.1,7538.58,138849.0,0.49,0,0,,False,43.0
3267.83,13510.41,189450.0,0.24,0,0,,False,36.0
3449.0,12498.0,162841.0,0.28,0,0,,False,45.0
3949.31,4583.98,7365.53,0.86,0,0,,False,33.0
1544.19,3513.99,79920.0,0.44,0,0,,False,43.0
4344.63,22942.07,235592.0,0.19,0,0,,False,45.0
1325.93,4045.47,48633.0,0.33,0,0,,False,31.0
813.6,2131.9,37352.0,0.38,0,0,,False,55.0
925.41,2538.16,36256.0,0.36,0,0,,False,37.0
1195.36,4774.41,53909.0,0.25,0,0,,False,35.0
2399.63,4633.12,87904.0,0.52,0,0,,False,44.0
2757.38,5584.45,87986.0,0.49,0,0,,False,43.0
674.82,3196.0,40512.0,0.21,0,0,,False,40.0
3413.76,5044.3,91494.0,0.68,0,0,,False,39.0
3153.25,5926.05,140200.0,0.53,0,0,,False,43.0
2218.8,5858.9,85059.0,0.38,0,0,,False,62.0
3548.35,7451.07,138849.0,0.48,0,0,,False,44.0
411.3,2602.53,28910.0,0.16,0,0,,False,58.0
3120.22,4583.49,87904.0,0.68,0,0,,False,45.0
4884.41,13233.58,189450.0,0.37,0,0,,False,37.0
4663.47,9413.67,177618.0,0.5,0,0,,False,33.0
2373.7,4653.03,85544.0,0.51,0,0,,False,37.0
3460.27,4322.04,67608.0,0.8,0,0,,False,40.0
14310.0,714.9,10017.0,20.02,1,1,,True,44.0
2218.23,6799.0,65928.0,0.33,0,0,,False,39.0
139432.0,22537.78,235592.0,6.19,0,1,,True,46.0
2611.11,5657.55,82173.0,0.46,0,0,,False,40.0
82816.0,7369.62,85404.0,11.24,0,1,,True,45.0
2467.57,6198.5,112890.0,0.4,0,0,,False,44.0
35409.0,1088.69,1491.38,32.52,1,1,,True,50.0
1245.41,8490.74,63536.0,0.15,0,0,,False,44.0
2688.69,8327.22,122544.0,0.32,0,0,,False,45.0
3001.43,5003.53,91494.0,0.6,0,0,,False,40.0
3244.97,5247.2,63528.0,0.62,0,0,,False,23.0
3333.34,9009.76,85404.0,0.37,0,0,,False,46.0
2674.43,9683.98,106784.0,0.28,0,0,,False,35.0
1507.49,4301.47,67166.0,0.35,0,0,,False,45.0
427.75,1504.36,26750.0,0.28,0,0,,False,39.0
2244.71,4954.7,91494.0,0.45,0,0,,False,41.0
1314.06,3852.98,46722.0,0.34,0,0,,False,41.0
143328.0,7364.34,138849.0,19.46,1,1,,True,45.0
500.36,1017.01,14310.0,0.49,0,0,,False,45.0
2356.01,21553.44,177723.0,0.11,0,0,,False,41.0
2309.75,5520.2,87986.0,0.42,0,0,,False,44.0
1674.53,3336.59,71664.0,0.5,0,0,,False,38.0
1344.59,1291.99,1783.47,1.04,0,0,,False,29.0
105944.0,10180.75,146452.0,10.41,0,1,,True,55.0
3597.63,11249.71,171696.0,0.32,0,0,,False,42.0
781.17,2565.39,28910.0,0.3,0,0,,False,59.0
1560.01,4890.3,64160.0,0.32,0,0,,False,38.0
2795.45,2459.17,3986.04,1.14,0,0,,False,34.0
3231.31,5163.77,63528.0,0.63,0,0,,False,24.0
4475.22,9273.96,177618.0,0.48,0,0,,False,34.0
2502.89,7026.87,134120.0,0.36,0,0,,False,42.0
5373.67,14410.96,144078.0,0.37,0,0,,False,36.0
1795.14,15362.98,156336.0,0.12,0,0,,False,43.0
5404.85,4565.31,7365.53,1.18,0,0,,False,34.0
244350.0,9890.97,195480.0,24.7,0,1,,True,36.0
872.34,3960.48,48633.0,0.22,0,0,,False,32.0
4762.17,6921.66,134120.0,0.69,0,0,,False,43.0
301.41,430.33,6006.0,0.7,0,0,,False,29.0
2849.0,8888.98,85404.0,0.32,0,0,,False,47.0
1712.48,3506.68,46472.0,0.49,0,0,,False,51.0
446.51,1005.78,14310.0,0.44,0,0,,False,46.0
2615.39,14850.79,177527.0,0.18,0,0,,False,34.0
23409.0,878.93,1247.95,26.63,1,1,,True,38.0
3724.16,14702.76,174276.0,0.25,0,0,,False,37.0
1191.99,2968.2,38988.0,0.4,0,0,,False,37.0
4045.34,13013.87,189450.0,0.31,0,0,,False,38.0
4817.64,14413.84,174276.0,0.33,0,0,,False,38.0
3219.13,11890.81,146452.0,0.27,0,0,,False,56.0
1975.0,4279.46,89300.0,0.46,0,0,,False,37.0
4424.53,9136.85,177618.0,0.48,0,0,,False,35.0
520.0,1456.62,23409.0,0.36,0,0,,False,39.0
2014.3,1922.04,2827.63,1.05,0,0,,False,36.0
3913.39,10320.07,143328.0,0.38,0,0,,False,46.0
1528.09,7768.18,100347.0,0.2,0,0,,False,53.0
3570.35,6115.59,112890.0,0.58,0,0,,False,45.0
640.63,3866.9,48633.0,0.17,0,0,,False,33.0
1199.28,1761.63,35409.0,0.68,0,0,,False,51.0
2744.22,9489.27,106784.0,0.29,0,0,,False,36.0
2011.38,4240.73,67166.0,0.47,0,0,,False,46.0
670.62,3130.37,29295.0,0.21,0,0,,False,33.0
3709.14,21096.35,177723.0,0.18,0,0,,False,42.0
253.63,506.33,9485.0,0.5,0,0,,False,41.0
2204.22,5448.85,87986.0,0.4,0,0,,False,45.0
1108.11,1841.77,26175.0,0.6,0,0,,False,32.0
1986.23,4593.05,85544.0,0.43,0,0,,False,38.0
791.06,3772.01,48633.0,0.21,0,0,,False,34.0
1314.97,6565.45,57156.0,0.2,0,0,,False,37.0
1877.73,5801.12,85059.0,0.32,0,0,,False,63.0
1715.65,4804.91,64160.0,0.36,0,0,,False,39.0
2651.03,1924.53,2827.63,1.38,0,0,,False,37.0
888.71,1433.2,23409.0,0.62,0,0,,False,40.0
5071.53,19907.85,217050.0,0.25,0,0,,False,44.0
3984.19,28829.04,235728.0,0.14,0,0,,False,33.0
2794.9,4301.03,67608.0,0.65,0,0,,False,41.0
2880.69,20692.0,177723.0,0.14,0,0,,False,43.0
746.76,3792.53,46722.0,0.2,0,0,,False,42.0
3730.04,17189.35,192144.0,0.22,0,0,,False,38.0
1392.61,6642.03,70756.0,0.21,0,0,,False,47.0
1292.46,8329.73,63536.0,0.16,0,0,,False,45.0
120090.0,16844.24,192144.0,7.13,1,1,,True,39.0
59900.0,3721.7,46722.0,16.09,1,1,,True,43.0
2015.56,7343.2,74976.0,0.27,0,0,,False,42.0
34608.0,2495.72,36256.0,13.87,1,1,,True,38.0
1039.27,3472.18,46472.0,0.3,0,0,,False,52.0
655.65,1865.96,28786.0,0.35,0,0,,False,49.0
3831.1,7179.96,112344.0,0.53,0,0,,False,31.0
1139.76,1819.54,26175.0,0.63,0,0,,False,33.0
5341.5,25024.89,235592.0,0.21,0,0,,False,47.0
526.39,2535.65,28910.0,0.21,0,0,,False,60.0
1083.89,2083.24,31062.0,0.52,0,0,,False,28.0
263.4,426.03,6006.0,0.62,0,0,,False,30.0
209.44,591.73,7896.0,0.35,0,0,,False,53.0
874.41,1419.92,23409.0,0.62,0,0,,False,41.0
1117.36,2620.07,48212.0,0.43,0,0,,False,38.0
3521.51,10545.75,119282.0,0.33,0,0,,False,45.0
1349.91,1293.74,1783.47,1.04,0,0,,False,30.0
3210.61,4265.16,67608.0,0.75,0,0,,False,42.0
3630.08,10876.28,173016.0,0.33,0,0,,False,44.0
1058.92,1841.75,28786.0,0.57,0,0,,False,50.0
3971.67,20287.2,177723.0,0.2,0,0,,False,44.0
1953.13,3482.2,46618.0,0.56,0,0,,False,32.0
1174.07,1799.54,26175.0,0.65,0,0,,False,34.0
102828.0,11738.68,146452.0,8.76,0,1,,True,57.0
3914.81,10715.25,173016.0,0.37,0,0,,False,45.0
1221.53,3426.28,46472.0,0.36,0,0,,False,53.0
2298.25,9306.97,106784.0,0.25,0,0,,False,37.0
1451.42,4193.3,67166.0,0.35,0,0,,False,47.0
1908.45,2581.54,48212.0,0.74,0,0,,False,39.0
1597.01,8176.75,63536.0,0.2,0,0,,False,46.0
3641.77,6872.58,134120.0,0.53,0,0,,False,44.0
3337.46,6870.19,99603.0,0.49,0,0,,False,43.0
148862.0,7543.71,124558.0,19.73,1,1,,True,50.0
867.03,3134.51,40512.0,0.28,0,0,,False,41.0
2774.74,5378.32,87986.0,0.52,0,0,,False,46.0
3121.65,8763.15,85404.0,0.36,0,0,,False,48.0
1549.75,2336.5,2969.5,0.66,0,0,,False,52.0
1924.99,8036.75,63536.0,0.24,0,0,,False,47.0
3603.35,15054.62,156336.0,0.24,0,0,,False,44.0
850.65,1826.41,28786.0,0.47,0,0,,False,51.0
4403.42,6528.67,85890.0,0.67,0,0,,False,35.0
1802.7,6297.11,63640.0,0.29,0,0,,False,48.0
2604.29,5086.47,63528.0,0.51,0,0,,False,25.0
799.37,2048.78,31062.0,0.39,0,0,,False,29.0
2095.01,2468.78,3986.04,0.85,0,0,,False,35.0
3363.1,19924.63,177723.0,0.17,0,0,,False,45.0
1394.46,6427.28,57156.0,0.22,0,0,,False,38.0
1653.57,6684.48,65928.0,0.25,0,0,,False,40.0
2185.09,9122.53,106784.0,0.24,0,0,,False,38.0
39560.0,6205.39,63640.0,6.38,0,1,,True,49.0
1255.66,4136.18,67166.0,0.3,0,0,,False,48.0
2008.92,1745.08,2853.42,1.15,0,0,,False,57.0
4066.29,10183.76,143328.0,0.4,0,0,,False,47.0
1620.93,4727.67,64160.0,0.34,0,0,,False,40.0
4239.26,24614.82,235592.0,0.17,0,0,,False,48.0
717.55,1406.94,23409.0,0.51,0,0,,False,42.0
437.4,993.88,14310.0,0.44,0,0,,False,47.0
2107.42,8944.65,106784.0,0.24,0,0,,False,39.0
3649.01,10567.41,173016.0,0.35,0,0,,False,46.0
2171.53,4240.64,67608.0,0.51,0,0,,False,43.0
1318.71,3385.45,46472.0,0.39,0,0,,False,54.0
4105.89,6800.79,134120.0,0.6,0,0,,False,45.0
2169.11,8773.72,106784.0,0.25,0,0,,False,40.0
1677.11,3469.22,79920.0,0.48,0,0,,False,44.0
2863.26,4193.62,67608.0,0.68,0,0,,False,44.0
1948.62,3429.4,79920.0,0.57,0,0,,False,45.0
3383.27,4890.18,91494.0,0.69,0,0,,False,42.0
4302.35,12301.28,162841.0,0.35,0,0,,False,46.0
1829.36,4218.82,89300.0,0.43,0,0,,False,38.0
588.84,982.29,14310.0,0.6,0,0,,False,48.0
1145.96,2007.13,31062.0,0.57,0,0,,False,30.0
2795.75,14800.15,156336.0,0.19,0,0,,False,45.0
1539.02,6298.24,57156.0,0.24,0,0,,False,39.0
4393.07,14166.71,144078.0,0.31,0,0,,False,37.0
355.6,899.24,11232.0,0.4,0,0,,False,42.0
3403.74,12131.09,162841.0,0.28,0,0,,False,47.0
1490.96,4077.39,67166.0,0.37,0,0,,False,49.0
2715.26,2223.4,2873.84,1.22,0,0,,False,41.0
1862.2,5583.25,82173.0,0.33,0,0,,False,41.0
2046.01,4157.55,89300.0,0.49,0,0,,False,39.0
4397.63,6742.2,134120.0,0.65,0,0,,False,46.0
3414.56,4526.21,85544.0,0.75,0,0,,False,39.0
1272.64,3347.87,46472.0,0.38,0,0,,False,55.0
3633.65,3330.16,4683.92,1.09,0,0,,False,27.0
1634.56,4104.76,89300.0,0.4,0,0,,False,40.0
2754.88,3764.95,4978.9,0.73,0,0,,False,43.0
23436.0,3058.02,29295.0,7.66,1,1,,True,34.0
81363.0,4577.45,76965.0,17.77,0,1,,True,32.0
173.47,584.65,7896.0,0.3,0,0,,False,54.0
2564.07,5786.55,85192.0,0.44,0,0,,False,40.0
1477.42,1749.63,2853.42,0.84,0,0,,False,58.0
1070.36,4025.66,67166.0,0.27,0,0,,False,50.0
4092.17,8181.71,168511.0,0.5,0,0,,False,48.0
2327.44,4164.05,67608.0,0.56,0,0,,False,45.0
1367.53,4044.51,89300.0,0.34,0,0,,False,41.0
3318.41,8098.25,168511.0,0.41,0,0,,False,49.0
2955.25,2235.11,2873.84,1.32,0,0,,False,42.0
2891.27,6904.29,81363.0,0.42,0,0,,False,33.0
4025.71,7075.31,112344.0,0.57,0,0,,False,32.0
1521.34,6561.78,65928.0,0.23,0,0,,False,41.0
4298.24,28098.31,235728.0,0.15,0,0,,False,34.0
518.19,886.6,11232.0,0.58,0,0,,False,43.0
3762.91,10056.31,143328.0,0.37,0,0,,False,48.0
48212.0,2564.71,48212.0,18.8,1,1,,True,40.0
4891.15,15303.38,181545.0,0.32,0,0,,False,38.0
1084.51,1979.35,31062.0,0.55,0,0,,False,31.0
2494.78,1745.01,2853.42,1.43,0,0,,False,59.0
2485.07,4855.14,91494.0,0.51,0,0,,False,43.0
1146.87,3678.06,48212.0,0.31,0,0,,False,41.0
4324.22,6982.9,112344.0,0.62,0,0,,False,33.0
3132.0,13594.19,158319.0,0.23,0,0,,False,36.0
1969.52,1943.65,2827.63,1.01,0,0,,False,38.0
868.04,1750.82,35409.0,0.5,0,0,,False,52.0
1301.33,3310.81,46472.0,0.39,0,0,,False,56.0
2568.02,13375.33,131040.0,0.19,0,0,,False,36.0
1212.86,3397.21,79920.0,0.36,0,0,,False,46.0
1695.33,6472.73,126600.0,0.26,0,0,,False,32.0
13008.0,500.31,9485.0,26.0,1,1,,True,42.0
1695.36,4675.0,53909.0,0.36,0,0,,False,36.0
